id,departureAirportCode,arrivalAirportCode,departureTime,arrivalTime,aircraftID,Mon,Tue,Wed,Thu,Fri,Sat,Sun,basePrice,uTime,updatedBy
6E 2201,DEL,BBI,20:00:00,22:15:00,32N,1,0,0,0,0,1,1,5850,2024-07-11 22:15:57,tanmehta2
6E 2204,DEL,JAI,16:50:00,17:40:00,321,1,1,1,0,0,1,1,1300,2024-08-03 04:40:49,shretiwar
6E 2214,DEL,NAG,16:25:00,18:05:00,320,1,0,0,0,1,1,0,4333,2024-07-09 05:19:42,shretiwar
6E 225,BOM,IDR,21:45:00,23:10:00,32N,1,1,0,1,1,0,1,2210,2024-08-22 02:15:24,umarao5
6E 2258,DEL,LKO,17:30:00,18:40:00,320,1,1,0,1,0,1,1,1820,2024-07-17 11:05:28,umarao5
6E 2273,DEL,PNQ,20:10:00,22:20:00,32Q,1,1,1,1,1,1,1,2414,2024-07-30 09:53:52,vandanpatel
6E 2305,SXR,DEL,14:40:00,16:10:00,32Q,0,1,1,1,1,0,1,2340,2024-08-26 05:15:17,swatishuk73
6E 2306,IXA,DEL,15:40:00,18:20:00,32N,1,0,1,1,0,0,1,5200,2024-08-21 18:04:29,tanmehta2
6E 235,CCU,BLR,11:40:00,14:20:00,32Q,1,1,1,1,1,1,1,2971,2024-08-14 11:30:38,vandanpatel
6E 2376,DEL,IDR,17:30:00,18:55:00,321,1,0,0,1,1,0,0,3683,2024-08-04 01:10:59,tanmehta2
6E 2393,DEL,CJB,05:10:00,08:15:00,320,1,1,0,0,1,1,1,4810,2024-08-24 19:36:46,umarao5
6E 2394,DEL,ATQ,06:00:00,07:05:00,32N,1,1,0,1,0,1,1,1690,2024-08-23 01:27:44,swatishuk73
6E 2403,IXL,DEL,13:30:00,15:00:00,32N,0,1,1,0,1,1,1,2340,2024-08-19 08:11:43,vandanpatel
6E 2409,CJB,DEL,21:15:00,00:20:00,32Q,0,0,1,1,1,0,1,6012,2024-07-29 05:53:27,swatishuk73
6E 2425,DEL,PAT,14:20:00,16:00:00,32N,1,1,1,0,0,1,0,3250,2024-07-11 07:15:01,umarao5
6E 243,HYD,MAA,07:05:00,08:10:00,32Q,1,1,1,1,1,1,1,1207,2024-07-10 20:48:59,snemeno5
6E 249,GOI,BLR,08:15:00,09:25:00,32Q,1,1,1,0,1,0,1,1820,2024-08-14 18:56:24,vandanpatel
6E 2587,BHO,DEL,17:00:00,18:30:00,320,0,1,1,1,0,0,0,3900,2024-08-05 05:27:15,vandanpatel
6E 2625,DEL,CCU,09:55:00,12:05:00,32Q,1,1,1,1,0,1,1,2816,2024-07-21 11:50:58,trisbha
6E 2698,IXZ,MAA,13:55:00,16:00:00,32A,0,1,1,0,0,1,0,5416,2024-07-27 14:10:30,tanmehta2
6E 2716,DEL,BOM,01:45:00,04:00:00,32A,0,1,1,1,1,0,1,3510,2024-07-19 09:19:20,vaissin14
6E 289,HYD,MAA,06:05:00,07:10:00,32Q,1,1,1,1,1,1,1,1207,2024-07-01 10:30:55,swatishuk73
6E 297,HYD,JDH,14:30:00,16:25:00,32Q,1,1,1,1,1,0,0,2990,2024-07-24 01:33:50,yamidesh
6E 308,DEL,BLR,07:55:00,10:45:00,32Q,1,0,1,1,1,1,1,3683,2024-07-01 18:53:33,trisbha
6E 321,MAA,CCU,08:30:00,10:50:00,32Q,1,1,1,1,1,0,1,3033,2024-07-10 14:57:53,swatishuk73
6E 322,CJB,GOX,08:30:00,09:45:00,32N,1,0,1,0,1,0,0,3250,2024-08-16 02:54:05,yamidesh
6E 326,CCU,JRH,12:40:00,14:10:00,32N,0,0,1,0,1,1,1,2925,2024-07-16 12:52:03,vaissin14
6E 336,PNQ,HYD,00:05:00,01:10:00,32N,1,1,1,1,0,1,1,1408,2024-07-28 07:02:17,yamidesh
6E 343,TRV,MAA,06:35:00,08:00:00,32N,1,0,1,1,1,1,0,2210,2024-07-05 15:01:13,shretiwar
6E 348,AMD,MAA,20:50:00,23:10:00,32A,1,0,1,1,1,1,1,3033,2024-07-07 16:51:40,swatishuk73
6E 362,HYD,GOI,11:20:00,12:30:00,32A,1,1,1,1,1,0,1,1516,2024-08-19 02:57:17,vandanpatel
6E 365,MAA,BLR,18:15:00,19:05:00,32Q,1,1,1,1,1,1,1,928,2024-07-08 02:43:35,swatishuk73
6E 366,GOI,PNQ,13:00:00,13:55:00,32A,1,1,0,1,1,1,1,1191,2024-08-22 00:05:08,snemeno5
6E 387,COK,MAA,19:00:00,20:15:00,32N,0,1,1,1,1,1,0,1950,2024-07-16 23:48:12,shretiwar
6E 397,BOM,BHO,19:55:00,21:15:00,32N,1,0,1,0,1,0,1,2600,2024-07-02 03:20:18,trisbha
6E 399,LKO,GOI,14:35:00,16:55:00,32N,0,0,1,0,1,0,1,6066,2024-08-18 02:55:54,trisbha
6E 412,UDR,BLR,09:45:00,11:55:00,32N,0,1,0,0,1,0,1,5633,2024-07-09 02:58:04,umarao5
6E 442,BLR,CCU,08:25:00,10:55:00,32Q,1,1,0,1,1,1,1,3250,2024-07-26 02:46:30,trisbha
6E 446,BOM,AMD,06:20:00,07:30:00,32N,1,1,1,1,0,1,1,1516,2024-07-19 17:57:34,swatishuk73
6E 465,BLR,STV,13:15:00,14:55:00,32Q,0,0,0,1,0,1,1,4333,2024-07-18 01:37:46,vaissin14
6E 472,COK,BLR,21:45:00,23:00:00,32Q,1,1,1,0,1,0,1,1950,2024-08-15 08:20:00,shretiwar
6E 475,CJB,BLR,07:30:00,08:25:00,32N,0,1,0,1,0,1,0,2383,2024-07-22 07:59:56,trisbha
6E 481,AMD,BLR,19:20:00,21:40:00,32Q,1,1,1,1,1,1,1,2600,2024-08-26 14:29:32,snemeno5
6E 5006,GAU,DEL,18:05:00,20:40:00,321,1,1,1,1,1,1,1,2878,2024-08-09 00:25:09,swatishuk73
6E 5007,HYD,DEL,09:00:00,11:05:00,32Q,1,1,1,1,1,1,1,2321,2024-07-21 10:07:14,shretiwar
6E 5009,DEL,HYD,12:20:00,14:30:00,32Q,1,1,1,1,0,0,1,3380,2024-07-31 05:12:21,yamidesh
6E 501,HYD,VNS,19:40:00,21:45:00,32Q,1,0,0,0,1,1,1,4062,2024-07-14 21:45:36,umarao5
6E 5014,DEL,IXJ,17:10:00,18:35:00,321,1,0,0,0,1,1,0,3683,2024-07-28 01:48:42,vaissin14
6E 5019,GOI,BOM,00:10:00,01:25:00,32N,1,1,1,0,1,1,1,1625,2024-08-22 14:19:01,tanmehta2
6E 5021,HSR,DEL,17:55:00,19:45:00,320,1,1,1,1,0,0,1,2860,2024-08-02 22:08:14,tanmehta2
6E 5026,IXM,BOM,16:20:00,18:35:00,321,1,0,1,0,0,1,0,5850,2024-07-17 03:28:37,vaissin14
6E 5031,BLR,BOM,16:30:00,18:25:00,32Q,1,1,1,1,1,1,1,2135,2024-07-31 03:27:10,vandanpatel
6E 5032,BOM,BLR,19:15:00,21:05:00,32Q,0,1,1,1,1,1,1,2383,2024-07-30 22:05:04,vandanpatel
6E 5037,DEL,BLR,14:15:00,17:00:00,32Q,1,1,0,1,1,0,1,4290,2024-08-31 02:29:28,tanmehta2
6E 5038,BOM,UDR,06:25:00,07:45:00,32Q,1,0,1,0,0,0,1,3466,2024-08-13 08:24:47,tanmehta2
6E 5039,HYD,BOM,19:00:00,20:35:00,32Q,1,1,1,1,1,1,1,1764,2024-08-13 18:55:06,swatishuk73
6E 5043,BLR,DEL,13:00:00,15:50:00,32Q,1,1,0,0,1,1,1,4420,2024-08-19 10:00:35,vaissin14
6E 5061,ATQ,DEL,14:00:00,15:15:00,321,0,1,1,0,1,0,0,3250,2024-08-28 04:06:31,tanmehta2
6E 511,IDR,HYD,12:15:00,13:35:00,32Q,0,1,1,1,0,1,1,2080,2024-07-13 21:19:39,umarao5
6E 5153,SXR,DEL,09:45:00,11:15:00,32Q,0,1,1,1,1,0,1,2340,2024-07-05 02:13:03,yamidesh
6E 519,DEL,BOM,23:30:00,01:40:00,32Q,1,1,1,1,1,1,0,2816,2024-08-01 06:27:42,umarao5
6E 526,MAA,IXZ,04:40:00,06:55:00,32A,1,1,0,0,1,0,0,5850,2024-07-15 06:00:43,yamidesh
6E 5302,LKO,BOM,13:30:00,15:45:00,32N,0,1,1,0,1,1,0,4387,2024-08-29 19:16:14,vandanpatel
6E 5304,MAA,BOM,09:35:00,11:30:00,32Q,1,1,1,1,1,1,1,2135,2024-07-02 09:35:39,yamidesh
6E 5305,BOM,IXB,08:05:00,10:50:00,32N,0,1,0,0,0,1,1,7150,2024-08-07 11:01:31,yamidesh
6E 5306,BLR,IXE,05:10:00,06:05:00,32N,1,0,1,0,1,1,0,1787,2024-07-25 23:19:58,umarao5
6E 5307,BOM,GOI,11:25:00,12:35:00,32Q,0,0,1,1,1,1,1,1820,2024-07-10 19:35:27,yamidesh
6E 5309,VTZ,BLR,14:35:00,16:10:00,32A,1,1,1,1,0,0,1,2470,2024-08-15 01:54:44,vandanpatel
6E 5313,BOM,MAA,10:15:00,12:00:00,32Q,1,1,1,0,1,1,1,2275,2024-07-09 23:31:38,snemeno5
6E 5319,BOM,IDR,16:50:00,18:05:00,321,1,1,0,0,1,0,0,3250,2024-08-16 17:44:19,trisbha
6E 532,CJB,BLR,18:30:00,19:25:00,32N,1,1,1,0,1,1,0,1430,2024-07-08 02:39:26,yamidesh
6E 5321,BOM,HSR,10:40:00,11:50:00,32A,0,1,0,1,1,0,0,3033,2024-07-12 07:11:23,umarao5
6E 5331,BLR,DEL,12:00:00,14:40:00,32Q,1,1,1,1,1,1,0,3466,2024-08-05 16:43:12,vandanpatel
6E 5332,DEL,BLR,15:40:00,18:30:00,32Q,1,1,1,1,1,1,0,3683,2024-08-27 03:23:18,swatishuk73
6E 5334,TRV,DEL,12:30:00,16:00:00,32N,1,0,0,1,0,1,0,9100,2024-07-04 08:10:00,yamidesh
6E 5337,BOM,MAA,14:00:00,16:05:00,32Q,0,1,1,0,1,1,1,3250,2024-08-26 17:19:49,shretiwar
6E 5343,DEL,JAI,05:55:00,06:55:00,32Q,1,0,1,1,1,0,1,1560,2024-07-19 22:11:07,vandanpatel
6E 5345,HYD,DEL,21:25:00,23:50:00,32Q,1,1,0,1,1,1,0,3770,2024-07-09 21:34:58,snemeno5
6E 5347,RPR,DEL,21:20:00,23:05:00,32N,0,1,1,0,0,1,1,3412,2024-08-20 04:30:57,umarao5
6E 5351,BLR,BOM,15:15:00,17:10:00,320,1,1,1,1,1,1,1,2135,2024-07-17 03:05:55,umarao5
6E 5352,BOM,BLR,06:05:00,07:45:00,32Q,1,1,1,1,1,1,1,1857,2024-07-20 22:43:37,swatishuk73
6E 5354,BOM,CCU,14:50:00,17:30:00,32Q,0,1,1,1,1,1,0,4160,2024-07-13 03:13:21,trisbha
6E 5358,DEL,TRV,20:25:00,23:45:00,32N,1,0,0,1,0,1,1,6500,2024-08-01 17:36:38,snemeno5
6E 5359,BLR,DEL,18:00:00,20:50:00,32Q,0,1,1,1,1,0,1,4420,2024-07-14 03:04:22,vandanpatel
6E 5361,SXR,DEL,10:40:00,12:05:00,32Q,0,1,1,1,0,1,0,2762,2024-07-29 01:13:55,vaissin14
6E 5362,DEL,SXR,12:45:00,14:10:00,32Q,1,1,1,0,0,1,1,2210,2024-08-23 17:58:15,shretiwar
6E 5363,DEL,AJL,12:00:00,14:40:00,32N,0,1,0,1,0,1,1,5200,2024-07-25 17:00:31,vaissin14
6E 5367,MAA,BOM,18:20:00,20:10:00,32Q,1,1,1,1,1,1,1,2042,2024-08-29 07:07:22,vandanpatel
6E 537,HYD,DBR,12:20:00,14:25:00,32N,1,1,1,0,0,1,1,3250,2024-08-27 13:39:37,snemeno5
6E 5372,MAA,DEL,10:45:00,13:40:00,32Q,1,1,0,1,0,1,1,4550,2024-07-03 12:12:32,umarao5
6E 5375,DEL,MAA,21:30:00,00:20:00,32Q,1,1,1,1,1,1,0,3683,2024-08-07 09:49:06,vandanpatel
6E 5376,BLR,BOM,19:15:00,21:05:00,32Q,1,1,1,1,1,1,1,2042,2024-07-14 12:34:08,snemeno5
6E 5381,HYD,TRV,20:10:00,21:50:00,32Q,1,1,1,1,0,0,0,3250,2024-08-09 11:57:34,vandanpatel
6E 5382,BOM,BLR,13:45:00,15:35:00,32Q,0,1,1,1,1,0,1,2860,2024-07-24 17:13:35,tanmehta2
6E 5384,HYD,BOM,12:15:00,13:40:00,32Q,1,1,0,1,1,1,1,1841,2024-08-20 08:28:46,shretiwar
6E 5387,DEL,MAA,22:45:00,01:35:00,32Q,0,1,1,0,1,1,1,4420,2024-08-29 10:10:52,shretiwar
6E 5388,BOM,BLR,21:45:00,23:30:00,32Q,1,1,1,1,1,1,1,1950,2024-07-18 22:40:34,shretiwar
6E 5389,BHO,DEL,20:15:00,21:35:00,32N,1,1,1,0,1,1,0,2080,2024-08-14 12:02:27,umarao5
6E 5393,BOM,HYD,22:45:00,00:10:00,32Q,1,1,1,0,1,1,0,2210,2024-07-24 15:58:27,yamidesh
6E 5394,MAA,COK,07:55:00,09:10:00,32N,1,1,1,1,1,1,1,1392,2024-08-13 03:21:56,yamidesh
6E 5395,BOM,CCU,12:50:00,15:45:00,32Q,1,1,1,1,1,1,1,3250,2024-07-29 07:12:19,vandanpatel
6E 5396,DEL,KNU,12:45:00,14:05:00,32N,1,1,1,1,0,0,1,2080,2024-07-24 01:55:12,shretiwar
6E 543,IXJ,DEL,13:50:00,15:15:00,32Q,1,1,1,0,0,1,1,2210,2024-08-10 21:31:16,yamidesh
6E 544,BOM,LKO,19:15:00,21:20:00,32N,1,1,0,1,1,1,0,3250,2024-08-15 03:17:19,trisbha
6E 549,BOM,COK,00:30:00,02:20:00,32Q,1,1,1,1,1,1,1,2042,2024-08-10 15:59:10,vaissin14
6E 551,BOM,IDR,18:40:00,19:55:00,32N,1,0,0,1,0,0,1,3250,2024-08-25 22:42:34,snemeno5
6E 553,COK,HYD,07:30:00,08:55:00,32N,1,1,1,0,1,1,0,2210,2024-08-24 05:44:56,shretiwar
6E 561,MAA,PNQ,23:00:00,00:35:00,32Q,1,1,1,1,1,1,1,1764,2024-08-27 15:00:37,vandanpatel
6E 563,CCU,MAA,08:45:00,11:10:00,32Q,1,1,1,1,1,1,1,2692,2024-08-20 11:15:23,yamidesh
6E 564,BOM,HYD,04:35:00,05:55:00,32Q,1,1,1,1,1,1,0,1733,2024-08-08 05:26:23,shretiwar
6E 569,DED,AMD,08:30:00,10:05:00,32N,1,0,0,1,0,1,1,3087,2024-08-28 21:13:04,tanmehta2
6E 573,CCU,BLR,22:00:00,00:30:00,320,1,0,1,1,0,1,1,3900,2024-08-18 06:55:48,swatishuk73
6E 581,MAA,VTZ,10:30:00,11:45:00,32A,0,1,0,0,1,1,0,3250,2024-08-02 00:49:39,trisbha
6E 588,MAA,GOI,17:45:00,19:20:00,32N,1,1,0,1,0,1,1,2470,2024-07-20 03:09:25,swatishuk73
6E 589,GOI,MAA,19:50:00,21:15:00,32A,1,1,1,1,1,1,1,1578,2024-07-09 17:16:07,swatishuk73
6E 594,RPR,BOM,09:00:00,10:40:00,32Q,1,1,1,0,1,0,1,2600,2024-07-20 14:38:40,vaissin14
6E 6004,CCU,DEL,08:15:00,10:25:00,32Q,1,1,1,1,1,1,1,2414,2024-08-12 06:36:51,vandanpatel
6E 6007,HYD,MAA,00:15:00,01:25:00,32A,1,1,0,1,1,1,0,1820,2024-08-21 05:16:44,trisbha
6E 6008,LKO,DEL,13:35:00,14:40:00,32N,0,0,1,1,0,1,0,2816,2024-08-28 17:42:51,trisbha
6E 6011,MAA,GAU,16:00:00,18:45:00,32N,1,0,1,1,1,0,1,4290,2024-08-13 23:33:50,yamidesh
6E 6016,DEL,BOM,20:00:00,22:20:00,32N,1,1,0,1,1,0,1,3640,2024-07-07 05:37:23,yamidesh
6E 6017,BLR,MAA,18:50:00,19:45:00,32A,1,1,1,1,1,1,1,1021,2024-08-11 03:44:13,tanmehta2
6E 6052,IXC,DEL,15:50:00,16:45:00,320,1,0,1,1,0,0,1,1787,2024-07-31 01:40:58,yamidesh
6E 6055,PNQ,BLR,18:55:00,20:15:00,32Q,1,1,1,1,1,1,1,1485,2024-08-13 20:16:56,trisbha
6E 6056,IXC,GOI,06:00:00,08:40:00,32Q,0,0,0,0,1,1,1,6933,2024-08-24 20:23:25,swatishuk73
6E 606,MAA,CCU,18:00:00,20:20:00,32Q,1,1,1,1,1,1,0,3033,2024-07-12 07:35:23,tanmehta2
6E 607,MAA,PNQ,04:55:00,06:30:00,32N,0,1,1,1,1,1,1,2058,2024-08-06 18:40:07,tanmehta2
6E 6107,DEL,BOM,09:00:00,11:05:00,32Q,1,1,1,0,1,1,1,2708,2024-08-04 19:05:27,yamidesh
6E 6109,IXJ,AMD,10:40:00,12:35:00,32N,1,0,0,1,0,0,1,4983,2024-08-23 07:02:29,trisbha
6E 611,BBI,BLR,19:30:00,21:15:00,32N,0,1,0,1,1,0,0,4550,2024-07-11 22:32:14,swatishuk73
6E 6116,JAI,PNQ,21:10:00,22:50:00,32N,1,0,0,1,1,1,1,2600,2024-08-27 03:34:07,umarao5
6E 612,BOM,MAA,12:00:00,13:55:00,32Q,1,1,0,1,0,1,1,2990,2024-08-18 09:29:06,yamidesh
6E 6134,CCU,IXB,16:45:00,17:50:00,320,1,1,0,1,0,0,1,2112,2024-07-02 21:56:17,snemeno5
6E 6139,CCU,LKO,05:15:00,07:05:00,32N,0,0,0,0,1,1,1,4766,2024-08-27 19:19:55,yamidesh
6E 6147,TRV,BLR,13:00:00,14:20:00,32Q,1,1,0,0,1,1,1,2080,2024-07-09 03:44:18,tanmehta2
6E 6152,CCU,IXR,11:00:00,11:55:00,32A,1,0,0,1,1,0,0,2383,2024-07-22 12:55:01,shretiwar
6E 6154,CCU,HYD,20:45:00,23:00:00,32Q,1,1,1,1,1,0,0,3510,2024-07-03 17:41:25,yamidesh
6E 6155,DMU,CCU,11:25:00,12:45:00,32N,1,1,0,1,0,0,1,2600,2024-08-09 21:04:46,umarao5
6E 6158,MAA,HYD,15:45:00,16:50:00,32Q,1,1,1,1,1,1,1,1207,2024-08-11 23:36:42,umarao5
6E 6159,GAU,CCU,18:00:00,19:15:00,320,1,1,1,1,1,1,1,1392,2024-08-20 02:35:26,shretiwar
6E 617,VTZ,CCU,18:45:00,20:25:00,32A,1,0,1,0,1,1,1,2600,2024-07-09 06:31:06,swatishuk73
6E 6173,CCU,IXA,18:35:00,19:40:00,32N,1,1,0,1,0,1,1,1690,2024-07-04 07:18:24,vandanpatel
6E 6176,BLR,GOI,05:05:00,06:10:00,32A,1,1,1,1,1,1,1,1207,2024-08-06 03:52:14,swatishuk73
6E 618,BOM,BDQ,19:30:00,20:30:00,32A,1,0,1,1,0,0,0,2600,2024-08-13 08:13:56,umarao5
6E 6223,HYD,PAT,15:50:00,17:55:00,320,0,0,0,1,1,1,1,4062,2024-07-27 07:57:44,swatishuk73
6E 6244,AMD,LKO,08:55:00,10:40:00,32N,1,0,1,0,0,0,1,4550,2024-08-07 15:08:17,swatishuk73
6E 625,PNQ,MAA,14:50:00,16:30:00,32A,1,1,1,1,1,1,1,1857,2024-07-25 21:24:58,yamidesh
6E 626,HYD,VTZ,14:45:00,15:50:00,32N,0,1,0,0,0,1,1,2816,2024-07-27 08:50:40,vandanpatel
6E 6276,PAT,BLR,18:40:00,21:10:00,32N,0,0,0,0,1,1,1,6500,2024-07-01 17:52:46,shretiwar
6E 6298,GOX,BLR,22:30:00,23:45:00,320,0,1,0,0,1,1,1,2437,2024-08-26 09:51:48,vaissin14
6E 6305,HYD,IXZ,06:15:00,09:00:00,32N,1,1,0,1,0,1,1,4290,2024-08-28 10:39:11,umarao5
6E 631,BBI,HYD,22:50:00,00:25:00,32N,1,1,0,0,0,1,0,4116,2024-07-13 12:30:05,swatishuk73
6E 6315,CJB,MAA,21:05:00,22:20:00,32Q,1,1,0,0,1,1,1,1950,2024-08-16 01:31:25,yamidesh
6E 6318,DEL,BOM,16:15:00,18:20:00,321,0,0,1,1,1,1,1,3250,2024-07-15 02:33:50,umarao5
6E 6328,DEL,BOM,10:00:00,12:15:00,32Q,0,1,1,1,1,1,1,2925,2024-07-07 10:58:20,snemeno5
6E 633,GOI,BLR,14:40:00,15:55:00,32Q,1,1,0,1,1,1,0,1950,2024-07-17 22:04:50,yamidesh
6E 637,HYD,COK,07:45:00,09:15:00,32Q,1,1,1,1,1,0,1,1950,2024-08-10 07:33:27,trisbha
6E 6374,MAA,AMD,13:20:00,15:30:00,32Q,1,1,1,1,1,0,1,2816,2024-08-24 21:22:45,umarao5
6E 6375,AMD,GOI,09:30:00,11:10:00,32N,1,1,1,1,1,1,1,1857,2024-07-31 12:45:01,trisbha
6E 638,BLR,HYD,18:25:00,19:35:00,32Q,1,1,0,1,1,1,1,1516,2024-07-02 16:08:54,yamidesh
6E 6404,BLR,HYD,12:10:00,13:15:00,320,1,0,0,1,1,1,1,1690,2024-08-05 13:32:10,swatishuk73
6E 6405,HYD,BLR,13:55:00,15:15:00,320,0,1,1,1,1,1,1,1733,2024-08-10 10:20:05,swatishuk73
6E 6414,VNS,AMD,19:55:00,22:00:00,32N,1,0,1,1,0,1,1,3250,2024-08-09 02:36:33,vandanpatel
6E 6417,DBR,HYD,14:55:00,17:05:00,32N,0,0,1,0,1,0,1,5633,2024-08-15 03:10:44,vandanpatel
6E 6423,BLR,AMD,21:05:00,23:10:00,32N,1,1,1,1,1,1,0,2708,2024-07-24 01:13:27,vaissin14
6E 6467,HYD,RPR,09:30:00,10:50:00,32N,1,0,0,1,0,1,1,2600,2024-07-06 07:26:14,tanmehta2
6E 6494,HYD,CCU,06:00:00,08:05:00,32Q,1,0,1,1,1,0,1,3250,2024-08-24 23:18:05,shretiwar
6E 6527,GOX,BLR,09:50:00,11:00:00,32N,0,1,0,0,1,0,1,3033,2024-07-28 05:39:30,swatishuk73
6E 6529,BOM,MAA,07:05:00,09:00:00,32Q,1,0,1,1,0,1,1,2990,2024-08-29 02:26:58,vaissin14
6E 6532,HYD,GOI,23:30:00,00:40:00,32A,1,1,0,1,1,1,1,1516,2024-07-22 21:19:52,tanmehta2
