id,origin,destination,departure,arrival,AircraftCode,Aircraft
6E 2305,SXR,DEL,14:40,16:10,32Q,Airbus A321neo
6E 2306,IXA,DEL,15:40,18:20,32N,Airbus A320neo
6E 235,CCU,BLR,11:40,14:20,32Q,Airbus A321neo
6E 2376,DEL,IDR,17:30,18:55,321,Airbus A321
6E 2393,DEL,CJB,05:10,08:15,320,Airbus A320
6E 2394,DEL,ATQ,06:00,07:05,32N,Airbus A320neo
6E 2403,IXL,DEL,13:30,15:00,32N,Airbus A320neo
6E 2409,CJB,DEL,21:15,00:20,32Q,Airbus A321neo
6E 2425,DEL,PAT,14:20,16:00,32N,Airbus A320neo
6E 243,HYD,MAA,07:05,08:10,32Q,Airbus A321neo
6E 249,GOI,BLR,08:15,09:25,32Q,Airbus A321neo
6E 2587,BHO,DEL,17:00,18:30,320,Airbus A320
6E 2625,DEL,CCU,09:55,12:05,32Q,Airbus A321neo
6E 2698,IXZ,MAA,13:55,16:00,32A,Airbus A320 (sharklets)
6E 2716,DEL,BOM,01:45,04:00,32A,Airbus A320 (sharklets)
6E 289,HYD,MAA,06:05,07:10,32Q,Airbus A321neo
6E 297,HYD,JDH,14:30,16:25,32Q,Airbus A321neo
6E 308,DEL,BLR,07:55,10:45,32Q,Airbus A321neo
6E 321,MAA,CCU,08:30,10:50,32Q,Airbus A321neo
6E 322,CJB,GOX,08:30,09:45,32N,Airbus A320neo
6E 326,CCU,JRH,12:40,14:10,32N,Airbus A320neo
6E 336,PNQ,HYD,00:05,01:10,32N,Airbus A320neo
6E 343,TRV,MAA,06:35,08:00,32N,Airbus A320neo
6E 348,AMD,MAA,20:50,23:10,32A,Airbus A320 (sharklets)
6E 362,HYD,GOI,11:20,12:30,32A,Airbus A320 (sharklets)
6E 365,MAA,BLR,18:15,19:05,32Q,Airbus A321neo
6E 366,GOI,PNQ,13:00,13:55,32A,Airbus A320 (sharklets)
6E 387,COK,MAA,19:00,20:15,32N,Airbus A320neo
6E 397,BOM,BHO,19:55,21:15,32N,Airbus A320neo
6E 399,LKO,GOI,14:35,16:55,32N,Airbus A320neo
6E 412,UDR,BLR,09:45,11:55,32N,Airbus A320neo
6E 442,BLR,CCU,08:25,10:55,32Q,Airbus A321neo
6E 446,BOM,AMD,06:20,07:30,32N,Airbus A320neo
6E 465,BLR,STV,13:15,14:55,32Q,Airbus A321neo
6E 472,COK,BLR,21:45,23:00,32Q,Airbus A321neo
6E 475,CJB,BLR,07:30,08:25,32N,Airbus A320neo
6E 481,AMD,BLR,19:20,21:40,32Q,Airbus A321neo
6E 5006,GAU,DEL,18:05,20:40,321,Airbus A321
6E 5007,HYD,DEL,09:00,11:05,32Q,Airbus A321neo
6E 5009,DEL,HYD,12:20,14:30,32Q,Airbus A321neo
6E 501,HYD,VNS,19:40,21:45,32Q,Airbus A321neo
6E 5014,DEL,IXJ,17:10,18:35,321,Airbus A321
6E 5019,GOI,BOM,00:10,01:25,32N,Airbus A320neo
6E 5021,HSR,DEL,17:55,19:45,320,Airbus A320
6E 5026,IXM,BOM,16:20,18:35,321,Airbus A321
6E 5031,BLR,BOM,16:30,18:25,32Q,Airbus A321neo
6E 5032,BOM,BLR,19:15,21:05,32Q,Airbus A321neo
6E 5037,DEL,BLR,14:15,17:00,32Q,Airbus A321neo
6E 5038,BOM,UDR,06:25,07:45,32Q,Airbus A321neo
6E 5039,HYD,BOM,19:00,20:35,32Q,Airbus A321neo
6E 5043,BLR,DEL,13:00,15:50,32Q,Airbus A321neo
6E 5061,ATQ,DEL,14:00,15:15,321,Airbus A321
6E 511,IDR,HYD,12:15,13:35,32Q,Airbus A321neo
6E 5153,SXR,DEL,09:45,11:15,32Q,Airbus A321neo
6E 519,DEL,BOM,23:30,01:40,32Q,Airbus A321neo
6E 526,MAA,IXZ,04:40,06:55,32A,Airbus A320 (sharklets)
6E 5302,LKO,BOM,13:30,15:45,32N,Airbus A320neo
6E 5304,MAA,BOM,09:35,11:30,32Q,Airbus A321neo
6E 5305,BOM,IXB,08:05,10:50,32N,Airbus A320neo
6E 5306,BLR,IXE,05:10,06:05,32N,Airbus A320neo
6E 5307,BOM,GOI,11:25,12:35,32Q,Airbus A321neo
6E 5309,VTZ,BLR,14:35,16:10,32A,Airbus A320 (sharklets)
6E 5313,BOM,MAA,10:15,12:00,32Q,Airbus A321neo
6E 5319,BOM,IDR,16:50,18:05,321,Airbus A321
6E 532,CJB,BLR,18:30,19:25,32N,Airbus A320neo
6E 5321,BOM,HSR,10:40,11:50,32A,Airbus A320 (sharklets)
6E 5331,BLR,DEL,12:00,14:40,32Q,Airbus A321neo
6E 5332,DEL,BLR,15:40,18:30,32Q,Airbus A321neo
6E 5334,TRV,DEL,12:30,16:00,32N,Airbus A320neo
6E 5337,BOM,MAA,14:00,16:05,32Q,Airbus A321neo
6E 5343,DEL,JAI,05:55,06:55,32Q,Airbus A321neo
6E 5345,HYD,DEL,21:25,23:50,32Q,Airbus A321neo
6E 5347,RPR,DEL,21:20,23:05,32N,Airbus A320neo
6E 5351,BLR,BOM,15:15,17:10,320,Airbus A320
6E 5352,BOM,BLR,06:05,07:45,32Q,Airbus A321neo
6E 5354,BOM,CCU,14:50,17:30,32Q,Airbus A321neo
6E 5358,DEL,TRV,20:25,23:45,32N,Airbus A320neo
6E 5359,BLR,DEL,18:00,20:50,32Q,Airbus A321neo
6E 5361,SXR,DEL,10:40,12:05,32Q,Airbus A321neo
6E 5362,DEL,SXR,12:45,14:10,32Q,Airbus A321neo
6E 5363,DEL,AJL,12:00,14:40,32N,Airbus A320neo
6E 5367,MAA,BOM,18:20,20:10,32Q,Airbus A321neo
6E 537,HYD,DBR,12:20,14:25,32N,Airbus A320neo
6E 5372,MAA,DEL,10:45,13:40,32Q,Airbus A321neo
6E 5375,DEL,MAA,21:30,00:20,32Q,Airbus A321neo
6E 5376,BLR,BOM,19:15,21:05,32Q,Airbus A321neo
6E 5381,HYD,TRV,20:10,21:50,32Q,Airbus A321neo
6E 5382,BOM,BLR,13:45,15:35,32Q,Airbus A321neo
6E 5384,HYD,BOM,12:15,13:40,32Q,Airbus A321neo
6E 5387,DEL,MAA,22:45,01:35,32Q,Airbus A321neo
6E 5388,BOM,BLR,21:45,23:30,32Q,Airbus A321neo
6E 5389,BHO,DEL,20:15,21:35,32N,Airbus A320neo
6E 5393,BOM,HYD,22:45,00:10,32Q,Airbus A321neo
6E 5394,MAA,COK,07:55,09:10,32N,Airbus A320neo
6E 5395,BOM,CCU,12:50,15:45,32Q,Airbus A321neo
6E 5396,DEL,KNU,12:45,14:05,32N,Airbus A320neo
6E 543,IXJ,DEL,13:50,15:15,32Q,Airbus A321neo
6E 544,BOM,LKO,19:15,21:20,32N,Airbus A320neo
6E 549,BOM,COK,00:30,02:20,32Q,Airbus A321neo
6E 551,BOM,IDR,18:40,19:55,32N,Airbus A320neo
6E 553,COK,HYD,07:30,08:55,32N,Airbus A320neo
6E 561,MAA,PNQ,23:00,00:35,32Q,Airbus A321neo
6E 563,CCU,MAA,08:45,11:10,32Q,Airbus A321neo
6E 564,BOM,HYD,04:35,05:55,32Q,Airbus A321neo
6E 569,DED,AMD,08:30,10:05,32N,Airbus A320neo
6E 573,CCU,BLR,22:00,00:30,320,Airbus A320
6E 581,MAA,VTZ,10:30,11:45,32A,Airbus A320 (sharklets)
6E 588,MAA,GOI,17:45,19:20,32N,Airbus A320neo
6E 589,GOI,MAA,19:50,21:15,32A,Airbus A320 (sharklets)
6E 594,RPR,BOM,09:00,10:40,32Q,Airbus A321neo
6E 6004,CCU,DEL,08:15,10:25,32Q,Airbus A321neo
6E 6007,HYD,MAA,00:15,01:25,32A,Airbus A320 (sharklets)
6E 6008,LKO,DEL,13:35,14:40,32N,Airbus A320neo
6E 6011,MAA,GAU,16:00,18:45,32N,Airbus A320neo
6E 6016,DEL,BOM,20:00,22:20,32N,Airbus A320neo
6E 6017,BLR,MAA,18:50,19:45,32A,Airbus A320 (sharklets)
6E 6052,IXC,DEL,15:50,16:45,320,Airbus A320
6E 6055,PNQ,BLR,18:55,20:15,32Q,Airbus A321neo
6E 6056,IXC,GOI,06:00,08:40,32Q,Airbus A321neo
6E 606,MAA,CCU,18:00,20:20,32Q,Airbus A321neo
6E 607,MAA,PNQ,04:55,06:30,32N,Airbus A320neo
6E 6107,DEL,BOM,09:00,11:05,32Q,Airbus A321neo
6E 6109,IXJ,AMD,10:40,12:35,32N,Airbus A320neo
6E 611,BBI,BLR,19:30,21:15,32N,Airbus A320neo
6E 6116,JAI,PNQ,21:10,22:50,32N,Airbus A320neo
6E 612,BOM,MAA,12:00,13:55,32Q,Airbus A321neo
6E 6134,CCU,IXB,16:45,17:50,320,Airbus A320
6E 6139,CCU,LKO,05:15,07:05,32N,Airbus A320neo
6E 6147,TRV,BLR,13:00,14:20,32Q,Airbus A321neo
6E 6152,CCU,IXR,11:00,11:55,32A,Airbus A320 (sharklets)
6E 6154,CCU,HYD,20:45,23:00,32Q,Airbus A321neo
6E 6155,DMU,CCU,11:25,12:45,32N,Airbus A320neo
6E 6158,MAA,HYD,15:45,16:50,32Q,Airbus A321neo
6E 6159,GAU,CCU,18:00,19:15,320,Airbus A320
6E 617,VTZ,CCU,18:45,20:25,32A,Airbus A320 (sharklets)
6E 6173,CCU,IXA,18:35,19:40,32N,Airbus A320neo
6E 6176,BLR,GOI,05:05,06:10,32A,Airbus A320 (sharklets)
6E 618,BOM,BDQ,19:30,20:30,32A,Airbus A320 (sharklets)
6E 6223,HYD,PAT,15:50,17:55,320,Airbus A320
6E 6244,AMD,LKO,08:55,10:40,32N,Airbus A320neo
6E 625,PNQ,MAA,14:50,16:30,32A,Airbus A320 (sharklets)
6E 626,HYD,VTZ,14:45,15:50,32N,Airbus A320neo
6E 6276,PAT,BLR,18:40,21:10,32N,Airbus A320neo
6E 6298,GOX,BLR,22:30,23:45,320,Airbus A320
6E 6305,HYD,IXZ,06:15,09:00,32N,Airbus A320neo
6E 631,BBI,HYD,22:50,00:25,32N,Airbus A320neo
6E 6315,CJB,MAA,21:05,22:20,32Q,Airbus A321neo
6E 6318,DEL,BOM,16:15,18:20,321,Airbus A321
6E 6328,DEL,BOM,10:00,12:15,32Q,Airbus A321neo
6E 633,GOI,BLR,14:40,15:55,32Q,Airbus A321neo
6E 637,HYD,COK,07:45,09:15,32Q,Airbus A321neo
6E 6374,MAA,AMD,13:20,15:30,32Q,Airbus A321neo
6E 6375,AMD,GOI,09:30,11:10,32N,Airbus A320neo
6E 638,BLR,HYD,18:25,19:35,32Q,Airbus A321neo
6E 6404,BLR,HYD,12:10,13:15,320,Airbus A320
6E 6405,HYD,BLR,13:55,15:15,320,Airbus A320
6E 6414,VNS,AMD,19:55,22:00,32N,Airbus A320neo
6E 6417,DBR,HYD,14:55,17:05,32N,Airbus A320neo
6E 6423,BLR,AMD,21:05,23:10,32N,Airbus A320neo
6E 6467,HYD,RPR,09:30,10:50,32N,Airbus A320neo
6E 6494,HYD,CCU,06:00,08:05,32Q,Airbus A321neo
6E 6527,GOX,BLR,09:50,11:00,32N,Airbus A320neo
6E 6529,BOM,MAA,07:05,09:00,32Q,Airbus A321neo
6E 6532,HYD,GOI,23:30,00:40,32A,Airbus A320 (sharklets)
6E 6535,BLR,BBI,11:50,13:50,32Q,Airbus A321neo
6E 6536,BBI,BLR,14:20,16:20,32Q,Airbus A321neo
6E 6539,AMD,MAA,16:15,18:30,32Q,Airbus A321neo
6E 6606,TIR,HYD,13:00,14:00,32Q,Airbus A321neo
6E 6623,CCU,HYD,05:20,07:25,32Q,Airbus A321neo
6E 663,PAT,CCU,09:10,10:15,32A,Airbus A320 (sharklets)
6E 6638,HYD,JAI,20:15,22:00,320,Airbus A320
6E 664,HYD,CCU,08:20,10:30,32Q,Airbus A321neo
6E 6682,HYD,COK,14:20,15:55,32N,Airbus A320neo
6E 6683,VNS,HYD,22:20,00:20,32Q,Airbus A321neo
6E 6714,PNQ,MAA,17:45,19:30,32A,Airbus A320 (sharklets)
6E 672,PNQ,VNS,23:35,01:40,32A,Airbus A320 (sharklets)
6E 673,BOM,COK,15:05,17:00,321,Airbus A321
6E 6749,CCU,HGI,12:25,14:00,32A,Airbus A320 (sharklets)
6E 6797,MAA,STV,08:20,10:35,32A,Airbus A320 (sharklets)
6E 6798,PNQ,NAG,00:20,01:45,32N,Airbus A320neo
6E 6799,IXR,BLR,08:25,10:50,32N,Airbus A320neo
6E 6801,BLR,PAT,08:25,10:55,32N,Airbus A320neo
6E 6807,IMF,CCU,16:05,17:10,32N,Airbus A320neo
6E 681,IXC,PNQ,22:05,00:20,320,Airbus A320
6E 682,BLR,BOM,05:15,06:50,32Q,Airbus A321neo
6E 684,BLR,HYD,22:30,23:40,32Q,Airbus A321neo
6E 685,MAA,BOM,16:45,18:45,32Q,Airbus A321neo
6E 687,BLR,UDR,07:05,09:15,32N,Airbus A320neo
6E 6876,BLR,PNQ,02:30,03:55,32Q,Airbus A321neo
6E 6877,PNQ,BLR,04:35,06:05,32Q,Airbus A321neo
6E 6892,MAA,BLR,11:40,12:35,32Q,Airbus A321neo
6E 6904,COK,MAA,22:25,23:35,32N,Airbus A320neo
6E 6908,CCU,HYD,15:10,17:15,32Q,Airbus A321neo
6E 691,TRV,BLR,20:55,22:10,32A,Airbus A320 (sharklets)
6E 695,HYD,COK,23:00,00:35,32N,Airbus A320neo
6E 6956,AJL,CCU,10:20,11:20,32N,Airbus A320neo
6E 6966,GAU,CCU,19:50,21:05,32N,Airbus A320neo
6E 701,IDR,BLR,05:00,07:00,320,Airbus A320
6E 702,BLR,BBI,07:35,09:40,32N,Airbus A320neo
6E 703,BLR,COK,12:45,13:50,32N,Airbus A320neo
6E 7103,HYD,IXE,19:05,20:40,ATR,ATR 42 / ATR 72
6E 7105,JGB,HYD,13:00,14:35,AT7,ATR 72
6E 7126,HYD,MYQ,10:50,12:40,AT7,ATR 72
6E 7128,VGA,VTZ,09:00,10:00,AT7,ATR 72
6E 7129,VTZ,VGA,18:55,19:55,AT7,ATR 72
6E 7131,AMD,JAI,20:40,22:20,AT7,ATR 72
6E 7132,CCJ,HYD,21:20,23:20,AT7,ATR 72
6E 7133,VGA,BLR,20:45,22:30,AT7,ATR 72
6E 7134,BLR,VGA,18:45,20:25,AT7,ATR 72
6E 7138,JAI,AMD,22:45,00:20,AT7,ATR 72
6E 7145,AMD,JAI,10:30,12:10,AT7,ATR 72
6E 7148,DED,JAI,19:20,20:30,AT7,ATR 72
6E 715,JAI,STV,14:25,15:55,32N,Airbus A320neo
6E 7152,HYD,VGA,13:05,14:10,ATR,ATR 42 / ATR 72
6E 7154,JAI,IDR,07:45,09:10,AT7,ATR 72
6E 7156,DEL,PGH,08:20,09:20,AT7,ATR 72
6E 7157,PGH,DEL,12:30,13:30,AT7,ATR 72
6E 7164,IXE,HYD,08:30,10:20,AT7,ATR 72
6E 7165,BLR,TRZ,19:05,20:25,AT7,ATR 72
6E 7167,MAA,IXM,06:55,08:15,AT7,ATR 72
6E 7168,IDR,AMD,19:30,20:35,AT7,ATR 72
6E 7169,NAG,AMD,20:30,22:35,AT7,ATR 72
6E 718,BBI,HYD,08:40,10:15,32N,Airbus A320neo
6E 7187,AMD,IDR,21:00,22:05,AT7,ATR 72
6E 7188,TCR,MAA,16:25,18:00,AT7,ATR 72
6E 7193,MAA,TCR,05:45,07:35,AT7,ATR 72
6E 7194,IXM,MAA,07:45,09:10,AT7,ATR 72
6E 7197,MAA,CCJ,18:20,20:00,AT7,ATR 72
6E 7199,MAA,TRZ,18:05,19:10,AT7,ATR 72
6E 7206,VGA,HYD,18:15,19:25,ATR,ATR 42 / ATR 72
6E 7207,BLR,IXM,09:45,11:20,AT7,ATR 72
6E 7211,HYD,VGA,10:05,11:10,ATR,ATR 42 / ATR 72
6E 7212,IXE,MAA,21:30,23:05,AT7,ATR 72
6E 7214,VGA,HYD,17:15,18:25,ATR,ATR 42 / ATR 72
6E 7219,ISK,AMD,10:45,12:10,AT7,ATR 72
6E 7223,IXM,BLR,11:40,13:05,AT7,ATR 72
6E 7225,HYD,CNN,07:05,09:10,AT7,ATR 72
6E 7228,HYD,RJA,10:10,11:35,AT7,ATR 72
6E 7229,RJA,HYD,11:55,13:00,AT7,ATR 72
6E 7234,CCU,DBR,10:45,12:15,AT7,ATR 72
6E 7238,MAA,TRZ,19:30,20:35,AT7,ATR 72
6E 7239,IXG,BLR,19:45,21:15,AT7,ATR 72
6E 7245,TRZ,BLR,07:40,08:45,AT7,ATR 72
6E 7246,NAG,AMD,08:40,10:35,AT7,ATR 72
6E 7247,AMD,NAG,17:45,19:55,ATR,ATR 42 / ATR 72
6E 7248,HYD,RPR,18:25,20:15,AT7,ATR 72
6E 7249,RPR,HYD,20:55,22:40,AT7,ATR 72
6E 7252,HYD,IXU,07:20,08:45,AT7,ATR 72
6E 7253,IXM,MAA,20:45,22:20,AT7,ATR 72
6E 7261,AMD,JAI,16:25,18:00,ATR,ATR 42 / ATR 72
6E 7262,MAA,RJA,14:25,16:00,AT7,ATR 72
6E 7264,TCR,MAA,12:20,13:50,AT7,ATR 72
6E 7268,TRZ,MAA,14:30,15:40,AT7,ATR 72
6E 7269,VGA,CDP,15:00,16:05,AT7,ATR 72
6E 7274,JAI,DED,09:05,10:35,AT7,ATR 72
6E 7282,CDP,VGA,11:40,12:45,AT7,ATR 72
6E 7283,HYD,VGA,20:05,21:20,AT7,ATR 72
6E 7284,VGA,HYD,22:00,23:05,AT7,ATR 72
6E 7287,CCJ,MAA,20:20,22:00,AT7,ATR 72
6E 7308,JLR,HYD,07:55,09:55,AT7,ATR 72
6E 7309,GAU,CCU,15:30,17:15,AT7,ATR 72
6E 731,MAA,CJB,21:20,22:20,32Q,Airbus A321neo
6E 7311,HYD,RJA,13:35,14:55,AT7,ATR 72
6E 7345,IXE,MAA,07:55,09:40,AT7,ATR 72
6E 7346,MAA,IXE,05:40,07:35,AT7,ATR 72
6E 7347,TRZ,MAA,12:35,13:45,AT7,ATR 72
6E 746,GAU,PNQ,23:15,02:10,32N,Airbus A320neo
6E 751,CCU,IXB,12:40,13:45,32N,Airbus A320neo
6E 753,BHO,BOM,22:00,23:30,32N,Airbus A320neo
6E 756,IDR,MAA,22:30,00:25,32N,Airbus A320neo
6E 764,CJB,HYD,19:55,21:25,32N,Airbus A320neo
6E 7684,IXM,MAA,16:00,17:30,AT7,ATR 72
6E 771,CCU,BLR,06:45,09:15,32Q,Airbus A321neo
6E 7738,TIR,BLR,12:30,13:25,AT7,ATR 72
6E 7739,VNS,LKO,11:00,11:55,AT7,ATR 72
6E 775,PAT,CCU,15:50,16:45,32A,Airbus A320 (sharklets)
6E 779,VTZ,HYD,07:40,08:50,32N,Airbus A320neo
6E 782,MAA,CJB,07:55,09:00,32N,Airbus A320neo
6E 783,VTZ,HYD,16:20,17:30,320,Airbus A320
6E 7932,AGR,LKO,14:00,15:15,AT7,ATR 72
6E 794,AMD,PNQ,20:50,22:00,32N,Airbus A320neo
6E 798,CCU,IDR,18:30,20:40,32Q,Airbus A321neo
6E 801,RPR,CCU,18:30,19:50,32N,Airbus A320neo
6E 802,BOM,IXL,07:20,10:20,32N,Airbus A320neo
6E 804,BOM,NAG,19:45,21:15,32Q,Airbus A321neo
6E 819,PNQ,AMD,04:40,05:55,32N,Airbus A320neo
6E 821,ATQ,BOM,21:05,23:20,32N,Airbus A320neo
6E 825,BOM,PAT,18:50,21:20,32N,Airbus A320neo
6E 833,CCU,MAA,11:30,13:40,32Q,Airbus A321neo
6E 834,MAA,HYD,09:20,10:40,32Q,Airbus A321neo
6E 835,NAG,PNQ,23:00,00:10,32N,Airbus A320neo
6E 838,BLR,JAI,20:00,22:25,32Q,Airbus A321neo
6E 839,JAI,BLR,05:25,07:50,32Q,Airbus A321neo
6E 841,BOM,IXE,15:10,16:40,32N,Airbus A320neo
6E 843,BOM,GAU,20:20,23:30,32Q,Airbus A321neo
6E 845,MAA,IXZ,11:00,13:20,32A,Airbus A320 (sharklets)
6E 855,BLR,HYD,19:40,20:50,32N,Airbus A320neo
6E 862,CCU,NAG,20:40,22:30,32N,Airbus A320neo
6E 863,AMD,BLR,16:35,18:45,32Q,Airbus A321neo
6E 873,BLR,TRV,04:55,06:15,32N,Airbus A320neo
6E 885,RPR,GOI,18:45,20:40,32N,Airbus A320neo
6E 909,NAG,BLR,07:25,09:05,32Q,Airbus A321neo
6E 915,HYD,VNS,09:45,11:40,32N,Airbus A320neo
6E 921,AMD,PAT,10:50,13:00,32N,Airbus A320neo
6E 922,HYD,BBI,20:50,22:20,32N,Airbus A320neo
6E 923,MAA,CCU,21:00,23:20,32Q,Airbus A321neo
6E 935,AMD,LKO,16:00,17:50,32N,Airbus A320neo
6E 936,BOM,VGA,05:50,07:40,32N,Airbus A320neo
6E 945,GOX,HYD,21:45,23:05,32N,Airbus A320neo
6E 947,GOX,CCU,09:10,12:00,32N,Airbus A320neo
6E 948,CCU,GOX,18:25,21:15,32N,Airbus A320neo
6E 949,HYD,BLR,00:20,01:30,32Q,Airbus A321neo
6E 959,IDR,IXJ,10:00,11:55,32N,Airbus A320neo
6E 961,CCU,AMD,21:25,00:05,32N,Airbus A320neo
6E 962,IDR,DEL,07:05,08:30,32Q,Airbus A321neo
6E 968,COK,BLR,17:05,18:05,32Q,Airbus A321neo
6E 985,GOI,HYD,23:05,00:30,32N,Airbus A320neo
6E 987,MAA,CCU,05:25,07:45,32Q,Airbus A321neo
6E 993,BOM,DEL,14:15,16:25,32Q,Airbus A321neo
6E 996,AMD,BLR,23:55,02:10,32N,Airbus A320neo
AI 412,LKO,DEL,08:55,10:15,321,Airbus A321
AI 440,MAA,DEL,06:00,08:55,32N,Airbus A320neo
AI 479,DEL,ATQ,21:15,22:30,32N,Airbus A320neo
AI 480,ATQ,DEL,23:00,00:10,32N,Airbus A320neo
AI 501,BLR,DEL,13:20,16:10,32N,Airbus A320neo
AI 502,DEL,BLR,13:30,16:25,32N,Airbus A320neo
AI 503,BLR,DEL,17:15,20:05,32N,Airbus A320neo
AI 505,BLR,DEL,09:50,12:40,32N,Airbus A320neo
AI 507,BLR,DEL,12:30,15:20,359,Airbus A350-900
AI 515,HYD,BLR,09:55,11:20,319,Airbus A319
AI 516,BLR,HYD,07:25,08:40,319,Airbus A319
AI 518,BOM,COK,23:55,01:55,32N,Airbus A320neo
AI 523,HYD,DEL,14:10,16:25,32N,Airbus A320neo
AI 532,AMD,DEL,22:05,23:45,32Q,Airbus A321neo
AI 537,DEL,MAA,16:15,19:10,77W,Boeing 777-300ER
AI 538,MAA,DEL,20:40,23:25,77W,Boeing 777-300ER
AI 540,DEL,MAA,20:45,23:35,32N,Airbus A320neo
AI 545,MAA,HYD,16:10,17:25,32N,Airbus A320neo
AI 546,HYD,MAA,05:35,07:10,32N,Airbus A320neo
AI 559,HYD,DEL,06:20,08:40,32N,Airbus A320neo
AI 563,MAA,BLR,11:10,12:10,32N,Airbus A320neo
AI 564,BLR,MAA,13:10,14:20,32N,Airbus A320neo
AI 608,CJB,BOM,09:00,10:50,32N,Airbus A320neo
AI 609,BOM,CJB,06:30,08:25,32N,Airbus A320neo
AI 611,BOM,JAI,11:00,12:50,32N,Airbus A320neo
AI 612,JAI,BOM,13:35,15:25,32N,Airbus A320neo
AI 631,BOM,AMD,15:30,16:50,321,Airbus A321
AI 632,AMD,BOM,17:35,19:05,321,Airbus A321
AI 639,BOM,BLR,09:25,11:15,32N,Airbus A320neo
AI 640,BLR,BOM,06:40,08:35,32N,Airbus A320neo
AI 645,BOM,JDH,09:15,11:05,32N,Airbus A320neo
AI 646,JDH,BOM,11:45,13:30,32N,Airbus A320neo
AI 647,BOM,JGA,10:45,12:15,321,Airbus A321
AI 648,JGA,BOM,13:05,14:35,321,Airbus A321
AI 652,HYD,BOM,17:05,18:35,32N,Airbus A320neo
AI 653,BOM,VTZ,13:10,15:15,321,Airbus A321
AI 657,BOM,TRV,05:45,08:10,32N,Airbus A320neo
AI 658,TRV,BOM,08:45,10:55,32N,Airbus A320neo
AI 659,BOM,HSR,06:35,07:55,32N,Airbus A320neo
AI 660,BOM,DEL,18:00,20:20,321,Airbus A321
AI 675,BOM,CCU,05:55,08:50,321,Airbus A321
AI 676,CCU,BOM,09:45,12:30,321,Airbus A321
AI 677,BOM,DEL,13:00,15:15,32N,Airbus A320neo
AI 678,DEL,BOM,09:00,11:20,32N,Airbus A320neo
AI 681,BOM,COK,17:15,19:15,321,Airbus A321
AI 682,COK,BOM,07:50,09:55,32N,Airbus A320neo
